,ingredients,лук,авокадо,курица,сыр,креветки,бекон,id,dish
84,натуральный морс собственного производства,0.4711021,0.53167397,0.5410721,0.43432838,0.5596797,0.46180844,70000001056052192,"Морс клюквенный 0,5 л"
85,натуральный морс собственного производства,0.4711021,0.53167397,0.5410721,0.43432838,0.5596797,0.46180844,70000001056052192,"Морс клубничный 0,5 л"
86,натуральный морс собственного производства,0.4711021,0.53167397,0.5410721,0.43432838,0.5596797,0.46180844,70000001056052192,"Морс облепиховый 0,5 л"
93,35 мл,0.471709,0.52469856,0.53993934,0.42946723,0.56220883,0.443043,70000001056052192,Эспрессо
94,70 мл,0.47225645,0.5233382,0.53801876,0.43380448,0.56182003,0.4394582,70000001056052192,Эспрессо
95,70 мл,0.47225645,0.5233382,0.53801876,0.43380448,0.56182003,0.4394582,70000001056052192,Лунго
96,70 мл,0.47225645,0.5233382,0.53801876,0.43380448,0.56182003,0.4394582,70000001056052192,Макиато
103,170 мл,0.47021055,0.5221188,0.5356639,0.43452457,0.5674901,0.44214928,70000001056052192,Черный кофе
104,210 мл,0.46500355,0.52409375,0.5384568,0.43210533,0.56421167,0.44214848,70000001056052192,Американо
105,300 мл,0.47098392,0.52789146,0.5408837,0.4300306,0.56459165,0.43782592,70000001056052192,Латте
106,300 мл,0.47098392,0.52789146,0.5408837,0.4300306,0.56459165,0.43782592,70000001056052192,Латте макиато
109,200 мл,0.47110608,0.52805513,0.5390524,0.43138826,0.5642121,0.4418501,70000001056052192,Капучино
110,400 мл,0.47309393,0.52377737,0.53743476,0.43209818,0.56345063,0.44157466,70000001056052192,Капучино
111,250 мл,0.47062895,0.5232839,0.53991324,0.433003,0.5694234,0.4391469,70000001056052192,Черный чай
112,250 мл,0.47062895,0.5232839,0.53991324,0.433003,0.5694234,0.4391469,70000001056052192,Зеленый чай
113,250 мл,0.47062895,0.5232839,0.53991324,0.433003,0.5694234,0.4391469,70000001056052192,Ягодный чай
120,вкуснейшая картошка фрипри заказе попросить соус бесплатно,0.46884936,0.5366429,0.5411463,0.4358069,0.5582117,0.46516,70000001056052192,Картофель фри норм
121,большая порция вкуснейшей картошки фрипри заказе попросить соус бесплатно,0.46879986,0.5344268,0.5414583,0.43812844,0.5614822,0.46965408,70000001056052192,Картофель фри большой
122,ароматный лаваш капуста морковь свежий огурец соус фирменный маринованный лук желанию,0.4666045,0.53394,0.5393381,0.43945625,0.55755657,0.46479598,70000001056052192,"Шаурма ""Классика"" норм вегетарианская"
123,ароматный лаваш капуста морковь свежий огурец соус фирменный маринованный лук желанию,0.4666045,0.53394,0.5393381,0.43945625,0.55755657,0.46479598,70000001056052192,"Шаурма ""Классика"" большая вегетарианская"
126,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Брускетты с жаренными лесными грибами
127,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Брускетты с креветками и авокадо
128,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Брускетты с лососем и трюфельным соусом
129,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Закуска из языка и лесных грибов на хрустящих чипсах
130,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Слабосоленый лосось с копченой сметаной и огурцом
131,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Вителло тонато из говяжьего языка
132,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Тигровые креветки в темпуре и азиатском соусе
133,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Куриные крылья в соусе барбекю
134,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Сырные шарики из чеддера с хрустящим пармезаном
135,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Батат фри с трюфельным соусом и пармезаном
136,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Фруктовая тарелка
137,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Сырная тарелка
138,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Мясная тарелка
139,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Фритюрная тарелка
140,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Цезарь с цыплёнком
141,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,"Салат с цыплёнком, соусом вителло тонато и хрустящим пармезаном"
142,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,"Салат с лососем, авокадо и красной икрой"
143,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,"Легкий салат с креветками, пармезаном и кедровыми орешками"
144,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Салат с говядиной и бататом
145,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Мясной пирог с соусом из черного чеснока
146,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Томленые говяжьи ребра с картофельным пюре
147,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Филе миньон на огне с бататом фри
148,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Филе цыпленка на огне с обожженным авокадо
149,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Половина молодого цыпленка с грибами и зеленой фасолью
150,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Свиные ребрышки барбекю с картофелем фри
151,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Свиная шея на огне и капустой в соусе сладкий чили
152,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Лосось на огне со стручковой зеленой фасолью
153,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Жаренные тигровые креветки с соусом спайси и соусом манго
154,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Пельмени из мраморной говядины с крепким мясным бульоном
155,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Пельмени из индейки с лесными грибами и ароматным грибным бульоном
156,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Паста карбонара с беконом и соусом из желтков
157,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Паста квадро формаджи из четырех сыров
158,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Паста квадро формаджи из четырех сыров с слабосоленым лососем/говяжьим языком (на выбор)
159,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Десерт недели
160,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Роллы с лососем и красной икрой
161,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Роллы с копченым лососем и соусом спайси
162,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Роллы с тигровыми креветками и соусом из угря
163,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001039197290,Роллы с творожным сыром и огурцом
164,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Ребрышки из свинины"""
165,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Свиной рулет из вырезки ленивки"""
166,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Свиная ленивка"""
167,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Свиной двойной"""
168,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Свиной Стандартный"""
169,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Стейки из свинины"""
170,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Гурман помидор(мясо из шеи свинины с помидорками)
171,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Стейк Свиной вес. (цена за 100г)
172,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Куриный стандартный"""
173,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Куриный двойной"""
174,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Куриные ножки"""
175,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Шашлык Куриные крылышки
176,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Куриные Сердечки с перцем"""
177,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Куриные Сердечки с помидорками"""
178,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Люля-Кебаб из Баранины"""
179,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Люля-Кебаб из Говядины"""
180,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Шашлык Люля-Кебаб из Курицы
181,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Говяжий с Курдюком"""
182,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Печень говядины с салом"""
183,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Антрекоты из Баранины"""
184,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Баранина стандарт"""
185,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Ребрышки из Баранины"""
186,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""По-царски"""
187,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Сердце и Почки из Баранины"""
188,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Индейка"""
189,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Шаурма из курицы
190,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Шашлык из Кальмара
191,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Сырный"""
192,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Бастурма
193,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Гриль из Семги (цена за 100г)
194,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Стейк-Тандыр из Говядины (цена за 100г)
195,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Стейк-Тандыр из Свинины (цена за 100г)
196,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Баклажан 1шт
197,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Перец 1шт
198,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Помидор 1шт
199,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Шашлык Грибы-Шампиньоны
200,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Овощи Гриль с Кукурузой"""
201,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,"Шашлык ""Овощи Гриль с Баклажаном"""
202,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Манты
203,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Плов
204,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Долма
205,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Баклажан Фаршированный
206,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Перец Фаршированный
207,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Соус Шашлычный
208,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Соус Аджика грузинская
209,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Соус Чесночно - сырный
210,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Соус Тэтцо
211,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Соус Гранатовый
212,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Соус Тар-Тар
213,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001007548790,Чеснок маринованный
214,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Шурпа с фрикадельками
215,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Картофельное пюре
216,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Картофель фри
217,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Картофель по-деревенски
218,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Рис с овощами
219,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Овощи гриль
220,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Манты 4 шт
221,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Плов
222,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Азу по-татарски
223,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Гуляш из говядины
224,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Котлета по-киевски
225,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Шашлык из говядины
226,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Шашлык из корейки барашка
227,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Шашлык из спинки барашка
228,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001069065093,Люля-кебаб из говядины
229,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001034727703,Основное меню
231,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001024362908,Сёмга малосольная
232,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Шоколадная колбаска 100гр
233,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Американский 340гр
234,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Итальянский 320гр
235,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Гамбургер 290гр
236,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Чикенбургер 340гр
237,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Мексиканский 350гр
238,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,С беконом и арахисовой пастой 320гр
239,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,С курицей и ветчиной 270гр
240,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,С ростбифом и беконом 260гр
241,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Мак&чиз классический 320гр
242,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Мак&чиз с ветчиной и беконом 320гр
243,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Мак&чиз с курицей и шампиньонами 310гр
244,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Стейк из курицы 380гр
245,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Фалафель 340гр
246,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Пути́н с курицей 280гр
247,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Свинина пулд порк 380гр
248,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Сырный суп 320гр
249,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Рабат 240гр
250,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,С ростбифом и теплым картофелем 230гр
251,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Коул слоу 150гр
252,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Картофель фри 120гр
253,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Картофельные дольки 120гр
254,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Фиш&чипс 270гр
255,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Ростбиф в мексиканском стиле 180гр
256,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Паштет (тот самый) с апельсиновым конфитюром 150гр
257,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Куриные крылья барбекю 200гр
258,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Куриные крылья в манго-чили соусе 200гр
259,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Куриные крылья терияки 200гр
260,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Куриные крылья в остром цитрусовом соусе 200гр
261,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Большая тарелка к пиву 620гр
262,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Тигровые креветки в кокосовой панировке 160гр
263,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Бородинские гренки 150гр
264,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Наггетсы 200гр
265,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Сырные палочки 200гр
266,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Фисташки 75гр
267,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Эспрессо 30мл
268,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Американо 150мл
269,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Латте 250мл
270,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Латте Большой 400мл
271,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Капучино 180мл
272,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Капучино Большой 280мл
273,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Флэт уайт 250мл
274,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Сливочный раф 350мл
275,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Цитрусовый раф 350мл
276,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Арахисовый раф 350мл
277,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Какао 350мл
278,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Матча-латте 250мл
279,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001019311632,Имбирный латте с сюрпризом 400мл
280,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Салаты
281,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Супы
282,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Горячие блюда
283,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Стрит-Фуд
284,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Пасты
285,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Закуски
286,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Десерты
287,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Классические коктейли
288,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Миксы
289,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Шприцы
290,,0.45199147,0.53979385,0.546768,0.4228346,0.5465209,0.4276834,70000001044756053,Авторские коктейли
