id,dishes,description
70000001032182633,"['Шоти', 'Лепёшка грузинская', 'Хачапури на шампуре', 'Пеновани', 'Хачапури по-аджарски', 'Хачапури по-аджарски с помидором', 'Хачапури с томлёным в сливках цыплёнком', 'Хачапури по-мегрельски', 'Хачапури с морепродуктами', 'Кубдари с рубленным мясом', 'Хинкали с морепродуктами', 'Хинкали с сёмгой', 'Хинкали с грибами и сыром', 'Хинкали с бараниной', 'Хинкали с говядиной и свининой', 'Хинкали с сыром', 'Люля-кебаб из баранины', 'Шашлык из кальмара', 'Люля-кебаб из говядины', 'Шашлык из свинины', 'Люля-кебаб из курицы', 'Шашлык из курицы', 'Шашлык из шампиньонов', 'Овощи на углях', 'Початок кукурузы на гриле', 'Шашлык из лосося', 'Шашлык из говядины', 'Креветки на грили', 'Говяжий язык на гриле', 'Бифштекс', 'Орагули', 'Харчо', 'Хашлама', 'Хапи', 'Чихиртма', 'С овощами и копчёным грузинским сыром', 'С ростбифом и томатами', 'С тигровыми креветками и домашним сыром', 'С хрустящим баклажаном', 'Острая гурийская капуста', 'С говяжьим языком и печёной свёклой', 'С малосольным лососем', 'Буррата с томатами', 'Салат с томатами, пряной зеленью и сыром', 'Чашушули', 'Чанахи', 'Оджахури', 'Чахохбили', 'Картофель по-деревенски', 'Филе судака в сливочном соусе']","['Традиционный грузинский хлеб', 'Свежая лепёшка из печи со сванским маслом и специями. Идеальная закуска к салатам, супам и горячему!', 'Домашний сулугуни, обёрнутый в слоёное тесто и приготовленный на мангале. Скажите «сыыыр»!', 'Закрытый пирог из слоёного теста с нежным грузинским сыром. Рекомендуем попробовать!', 'Традиционная грузинская «лодочка» из воздушного теста, домашнего сыра, яичного желтка и сливочного масла. Это любовь!', 'Воздушное тесто, домашний сыр, свежие и вяленые томаты. Возьмите на пробу!', 'Воздушное тесто с нежной начинкой из цыплёнка, шампиньонов, репчатого лука и сливок. Осторожно, очень вкусно!', 'Большой закрытый пирог с сочной начинкой из грузинского сыра Сулугуни. Хватит на всех!', 'Креветки, кальмар, репчатый лук, чеснок, два вида домашнего сыр и сливки в традиционной ""лодочке"" из воздушного теста. Попробовать обязательно!', 'Традиционный грузинский пирог с рубленным мясом, репчатым луком и ароматными специями. Подойдёт для компании из 2-4 человек!', 'Креветки, кальмары и жареный лук в нежном сливочном соусе. Вы точно попросите добавки!', 'Красная рыба, сливки, жареный лук и специи. Возьмите на всех, не пожалеете!', 'Домашний сыр, обжаренные шампиньоны и кинза. Начинка, которую вы полюбите!', 'Мешочек из теста с сочной начинкой из фарша баранины, красного лука, кинзы и ароматных специй. Гордость грузинской кухни!', 'Нежный фарш свинина-говядина, красный лук, кинза и специи. Попробуйте с соусом Сацебели!', 'Домашний сыр, свежая кинза и специи. Идеально с соусом мацони!', 'Молодая баранина с добавлением специй. Подается с овощным салатом и маринованным луком.', 'Филе кальмара в маринаде из сливочного соуса, сока апельсина и специй. Подаётся на лаваше с овощным салатом.', 'Нежная говядина с добавлением специй. Подаётся на лаваше с овощным салатом и маринованным луком.', 'Сочная свиная шея в маринаде с авторскими специями. Подаётся на лаваше с овощным салатом и маринованным луком.', 'Рубленое куриное филе с добавлением специй. Подаётся на лаваше с овощным салатом и маринованным луком.', 'Нежное куриное мясо с авторскими специями. Подаётся на лаваше овощным салатом и маринованным луком.', 'Свежие шампиньоны, приготовленные на углях. Попробовать обязательно! Подаются на лаваше с овощным салатом и маринованным луком.', 'Цукини, баклажан, томат, перец и репчатый лук, приготовленные на гриле. Идеальный гарнир к вашему застолью!', 'Молодая кукуруза, обжаренная на углях. Возьмите на закуску!', 'Нежный лосось с цукини и болгарским перцем, приготовленный на углях. Подаётся на лаваше с овощным салатом.', 'Сочное мясо говядины с авторскими специями. Подаётся на лаваше с овощным салатом и маринованным луком', 'Креветки маринованные пряным маслом и соком апельсина. Подаются на лаваше с овощным салатом', 'Нежный язык маринованный в сливочном соусе и аджике. Подаётся на лаваше с овощным салатом.', 'Рубленная мраморная говядина. Подаётся на лаваше с овощным салатом.', 'Нежный сливочный суп из сёмги с картофелем и томатами. Рекомендуем с грузинским хлебом шоти!', 'Традиционный грузинский суп с разварной говядиной, рисом и ароматными специями. Отличный выбор!', 'Наваристый грузинский суп с разварной говядиной и овощами. Рекомендуем попробовать!', 'Суп-крем из запеченной тыквы с зажаренным домашним сыром и тыквенными семечками. Нежность в каждой ложке!', 'Классический грузинский суп с разварной курочкой и яйцом. Подаётся с хлебом шоти и лимоном.', 'Копчёный грузинский сыр, свежие овощи и зелень в сочетании с оригинальной ореховой заправкой.', 'Сочный ростбиф, руккола, розовые томаты и зёрна граната под пикантной имбирной заправкой.', 'Тигровые креветки, обжаренный домашний сыр, цукини-гриль, красный лук, свежая зелень и медово-горчичная заправка.', 'Хрустящие баклажаны и сочные томаты в сочетании со с сыром фета.', 'Хрустящая белокочанная капуста в остром маринаде с добавлением редиса и зелёного масла', 'Печёная свёкла, говяжий язык, копчёный грузинский сыр, чернослив, грецкий орех и майонез из аджики', 'Малосольный лосось, свежие овощи, руккола, медово-горчичная заправка.', 'Нежная буррата с томатами и печеным перцем на хрустящей лепешке', 'Сочные помидоры, красный лук, свежая зелень, сыр фета, грецкий орех и пикантный гранатовый соус', 'Тушёное филе телятины с ароматными специями, болгарским перцем, томатами, репчатым луком и чесноком. Подается с хлебом шоти и острым перчиком чили.', 'Традиционное грузинское блюдо с тушеной бараниной, картофелем, болгарским перцем, баклажанами и домашним грузинским сыром. Возьмите, вам понравится!', 'Нежная свинина, приготовленная на углях, с тушёным картофелем, болгарским перцем, репчатым луком и сочными томатами. Попробовать обязательно!', 'Национальное грузинское блюдо из мягких кусочков курицы, тушёных в ароматном томатном соусе. Идеально с хлебом шоти!', 'Молодой картофель с ароматными специями, обжаренный до золотистой корочки. Подаётся с соусом мацони!', 'Филе судака приготовленное с томатами черри в сливочном соусе.']"
70000001044756053,"['Бизнес-Ланч', 'Коктейльный Вторник', 'Пивной Четверг', 'Винное воскресенье', 'Салаты', 'Супы', 'Горячие блюда', 'Стрит-Фуд', 'Пасты', 'Закуски', 'Десерты', 'Классические коктейли', 'Миксы', 'Шприцы', 'Авторские коктейли', 'Наши настойки и позиционное меню', 'Безалкогольные коктейли и напитки', 'Милкшейки', 'Авторские чаи', 'Кофе, чай и соки', 'Летнее меню', 'Бизнес', 'Премиум', 'Авторский']","['Бизнес-Ланч с 12 до 18ч.\nЛёгкий перекус или сытный обед - выбирать тебе!', '3 коктейля за 350р - почему бы и нет?\nВыбирай любимые вкусы и наслаждайся!', '3 бокала по цене двух и специальная цена на Ассорти к пиву!\nПовод встретиться с друзьями есть всегда :)', 'Где нет вина - там нет любви. Приглашайте вторую половинку и проведите время за бокалом вкусного вина и тёплыми беседами.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'По будням с 12:00 до 18:00', 'С 18ч по будням и в выходные дни', 'В зависимости от пожелания гостя\nОт 1300р.']"
70000001006736825,"['Салат с арбузом, томатами и копчёным сливочным сыром', 'Осьминог в томатном соусе с картофелем беби и томатами']","['Арбуз, томаты, лайм, шпинат, соус терияки, сливочно-копчёный сыр, кедровый орех, 225г', 'Осьминог, картофель беби, шпинат, томат, томатный соус, хлеб на закваске, сыр гранападано, 300г']"
70000001043339969,"['Сэндвич 30см БМТ', 'Сэндвич 30см курица терияки', 'Сэндвич 30см мелт', 'Сэндвич 30см инд/ветч', 'Cэндвич 30 см Альпийский', 'Сэндвич 30см куриная грудка', 'Сэндвич 30см биф клаб мелт', 'Сэндвич 30см Лосось Крем-Чиз', 'Сэндвич 30см с грибами', 'Сэндвич 15см БМТ', 'Сэндвич 15см инд/ветч', 'Сэндвич 15см мелт', 'Сэндвич 15см Тунец', 'Сэндвич 15см биф клаб мелт', 'Сэндвич 15см индейка', 'Сэндвич 15см куриная грудка', 'Сэндвич 15см свинина', 'Бекон доп.', 'Кока-Кола (ассорт.) бут. 0,5', 'Сок Добрый (ассорт.) упак. 0,33', 'Кукис', 'Хэш-браун 3 шт.', 'Салат куриная грудка']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
70000001026873949,"['Солёная карамель', 'Сырный латте', 'Кедровый', 'Цитрусовый раф', 'Кокосовый раф', 'Ягодный раф', 'Ореховый раф', 'Хэйзл раф', 'Латте', 'Капучино', 'Карамель Макиато', 'Раф', 'Флэт Уайт', 'Карамель Макиато', 'Американо', 'Эспрессо', 'Какао', 'Сникерс', 'Горячий шоколад', 'Классические сырники', 'Сырники с ириской', 'Сырники с кокосом', 'Сырники-рикотта с клубничным соусом', 'Рисовая каша на молоке', 'Овсяная каша на молоке', 'Каша на кокосовом молоке', 'Цыплёнок BBQ', 'Цыплёнок с сыром', 'Карбонад', 'Ветчина с сыром', 'Вегетариаский', 'Круассан с копчённой рыбкой', 'Круассан с тунцом', 'Матча-латте', 'Блю матча', 'Чай', 'Молочный коктейль', 'Морковный фреш со сливками', 'Апельсиновый фреш', 'Морс']","['Авторские латте.\nСолёная карамель ( Salty caramel )\nМожно заменить молоко в напитке.\n380ml-160р 500ml-210р', 'Авторские латте. Сырный латте (Cheese latte)\nМожно заменить молоко в напитке\n380ml-170р 500ml-210', 'Авторские латте. Кедровый (Cedar latte)\nМожно заменить молоко в напитке\n380ml-210р 500ml-260р', 'Авторские рафы. Цитрусовый раф (Citrus raf)\nМожно заменить молоко в напитке.\n380ml-160р 500ml-210р', 'Авторские рафы. Кокосовый раф (Coconut raf)\nМожно заменить молоко в напитке.\n380ml-160р 500ml-210р', 'Авторские рафы. Ягодный раф (Berry raf)\nМолоко можно заменить в напитке.\n380ml-160р 500ml-210р', 'Авторские рафы. Ореховый раф (Peanut raf)\nМожно заменить молоко в напитке.\n380ml-170р 500ml-210р', 'Авторские рафы. Хэйзл раф (Hazel raf)\nМожно заменить молоко в напитке\n380ml-210р 500ml-260р', 'Латте (Latte)\n350ml-120р 450ml-150р', 'Капучино (Cappuccino)\n280ml-120р 450ml-150р', 'Карамель Макиато (Caramel Macchiato)\n350ml-150р 450ml-200р', 'Раф (Raf)\n350ml-160р 450ml-210р', 'Флэт Уайт (Flat White)', 'Карамель Макиато (Caramel Macchiato)\n350ml-150р 450ml-200р', 'Черный кофе.\nАмерикано (Americano)', 'Черный кофе.\nЭспрессо (Espresso)\n350ml-80р 450ml-100р', 'Шоколадные напитки .\nКакао (Cocoa)\n350ml-110р 450ml-130р', 'Шоколадные напитки. Сникерс (Snickers)', 'Шоколадные напитки. Горячий шоколад (Hot chocolate)\n350ml-130р 450ml-160р', 'Классические сырники (Cheese pancakes)', 'Сырники с ириской (Toffy pancakes)', 'Сырники с кокосом (Pancakes with coconut)', 'Сырники-рикотта с клубничным соусом (Riccotta pancakes with strawberry sauce)', 'Рисовая каша на молоке (Rice porridge)\nМожно добавить банан или сливочное масло', 'Овсяная каша на молоке (Oatmeal porridge)\nМожно добавить банан или сливочное масло', 'Каша на кокосовом молоке (Coconut milk porridge)\nМожно добавить банан или сливочное масло', 'Цыплёнок BBQ (BBQ Chicken)\nСэндвич с цыплёнком ш/з, пшеничный хлеб,сыр Чеддар белый МетроШев, соус BBQ и Чесночный', 'Цыплёнок с сыром (Chicken & cheese)', 'Карбонад (Carbonate)', 'Ветчина с сыром (Ham & cheese)', 'Вегетариаский (Vegetarian sandwich)', 'Круассан с копчённой рыбкой (Smoked fish croissant)', 'Круассан с тунцом (Tuna croissant)', 'Матча-латте (Matcha latte)', 'Блю матча (Blu matcha)', 'Чай в ассортименте (Tea in assortment)', 'Молочный коктейль в ассортименте (Milk shake in assortment) 350ml', 'Морковный фреш со сливками (Carrot fresh) 250ml', 'Апельсиновый фреш (Orange fresh) 250ml', 'Морсы в ассортименте (Berry-drinks) 500ml']"
422740746299978,"['Котлета домашняя', 'Биточек куриный', 'Курица -гриль', 'Стейк из окорочка', 'Колбаски домашние', 'Удон с курицей и овощами', 'Паста сливочная с курицей и грибами', 'Борщ ""Сибирский""', 'Солянка домашняя', 'Сырный суп с курицей', 'Картофельное пюре', 'Макароны отварные', 'Рис отварной', 'Гречка', 'Картофель жареный со свежими шампиньонами', 'Каша рисовая молочная', 'Омлет натуральный 1 кг', 'Сырник', 'Запеканка из творога', 'Булочка ""Улитка""', 'Блин 1шт', 'Слойка с вишней (домашняя)', 'Сосиска в тесте']","['Фарш из говядины и свинины п/ф, Лук пассированный п/ф, Специи, Соль , Яйцо, Молоко питьевое, Сухари панировочные, Масло растительное', 'Фарш куриный из красного мяса и филе п/ф,, Лук репчатый свежий очищенный п/ф, Яйцо, Соль , Специи, , Сухари панировочные, Масло растительное', 'Филе куриной грудки, Аджика , Майонез, Соевый соус, Специи, Соль , Масло растительное', 'Аджика , Майонез, Соевый соус, Специи, Масло растительное, Филе бедра тушки куриной', 'Колбаски домашние п/ф , Масло растительное', 'Филе куриной грудки, Масло растительное, Шампиньоны свежие жареные , Морковь, Перец болгарский , Фасоль стручковая , Тесто для лазаньи и домашней лапши , Соевый соус, Специи, Кунжут гр', 'Филе куриной грудки, Тесто для лазаньи и домашней лапши ), Масло растительное, Чеснок , Шампиньоны свежие жареные, Молоко питьевое, Сыр плавленный ""Сливочный"", Специи, Сливки 33%, Соль', 'Бульон костный п/ф, Картофель , Капуста св. , Фасоль бобовая отварная п/ф, Лук пассированный п/ф, Морковь пассированная п/ф, Свекольная заправка п/ф , Соль , Чеснок очищенный п/ф, Специи, Зелень, Сметана', 'Бульон костный п/ф, Картофель , Масло растительное, Лук репчатый свежий очищенный п/ф, Томатная паста п/ф, Колбаса п/к , Колбаса вареная, Курица копченая мякоть п/ф , Огурцы соленые, Маслины, Соль , Сахар, Специи, Лимон, Сметана , Зелень', 'Бульон куриный п/ф, Картофель , Морковь пассированная п/ф, Лук пассированный п/ф, Сыр плавленный ""Сливочный"", Филе куриное отварное п/ф, Соль , Специи, Зелень', 'Картофель , Соль , Молоко питьевое, Масло сливочное', 'Макароны , Соль , Масло сливочное', 'Рис круглозерный, Соль , Масло сливочное', 'Гречка, Соль , Масло сливочное', 'Картофель , Масло растительное, Лук репчатый , Соль , Специи, Зелень, Шампиньоны свежие жареные 1 кг', 'Молоко питьевое, Рис круглозерный, Соль , Сахар, Масло сливочное', 'Яйцо.Молоко питьевое,Масло растительное,Соль', 'Творог , Манная крупа, Сахар, Яйцо, Ванилин, Мука пшеничная в/с, Мука пшеничная в/с, Масло растительное', 'Творог , Яйцо, Сахар, Манная крупа, Ванилин, Масло растительное', 'Мука пшеничная в/с, Тесто сдобное дрожжевое п/ф, Фарш творожный п/ф, Шоколадная крошка, Масло растительное, Астри Глазурь ванильная, Вода 1', 'Тесто на блины п/ф, Масло растительное, Масло сливочное', 'Мука пшеничная в/с, Тесто слоеное дрожжевое п/ф, вишня с повидлом п/ф, Яйцо, Масло растительное', 'Мука пшеничная в/с, Тесто сдобное дрожжевое п/ф, Сосиска, Яйцо, Масло растительное']"
70000001075243532,"['Чушь из стерляди с брусникой, с тостами из бородинского хлеба и лимоном', 'Нерка домашнего посола', 'Муксун домашнего посола', 'Карпаччо из сыровяленого мяса лося', 'Мясная тарелка на компанию (лось, ростбиф, утка)', 'Тар-тар из лося на картофельной вафле', 'Большой бутерброд по-датски: Смёрребрёд с муксуном и картофелем', 'Большой бутерброд по-датски: Смёрребрёд с уткой и апельсином', 'Большой бутерброд по-датски: Смёрребрёд с ростбифом и томатами', 'Тарелка свежих овощей', 'Салат с муксуном и овощами', 'Салат с кальмаром и авокадо', 'Салат с уткой гриль и яблоком', 'Салат с курицей гриль и творожным сыром', 'Салат с хрустящим баклажаном', 'Салат с киноа и овощами', 'Соус сырный', 'Соус ""Панчетта""', 'Соус томатный', 'Соус чили кисло-сладкий', 'Луковые кольца фри', 'Сыр фри с халапеньо', 'Крабовые шарики фри', 'Куриные крылья фри', 'Гренки с чесноком и сыром', 'Похлебка картофельная с уткой', 'Калья рыбная (старорусская уха)', 'Стейк ""Денвер"" из алтайской мраморной говядины (рекомендованная степень прожарки - средняя)', 'Цыпленок гриль с битыми огурцами', 'Стейк из Нерки с томатной сальсой', 'Стейк из Нерки с булгуром и нежным сливочным соусом с кедровыми орешками', 'Кальмар на гриле с цукини гриль', 'Лось с сезонными грибами и сливочным булгуром', 'Свиная вырезка с карамельными яблоками и соусом ""Панчетта""', 'Котлеты из трех видов мяса с тартаром из баклажан и томатной сальсы', 'Щучьи котлеты с картофельным кремом и сливочным соусом', 'Овощи гриль (перец, баклажан, цукини)', 'Картофель фри', 'Картофель по-деревенски', 'Овощи на пару (фасоль зеленая, брокколи, цветная капуста)']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
422740746242398,[],[]
422740746052944,"['Строганина из муксуна', 'Казы - ассорти', 'Олма', 'Салат из сладких помидоров и сыра Фета', 'Ассорти из свежих овощей', 'Соленые грузди со сметаной', 'Рулетики из баклажанов', 'Зейтун Казы', 'Семург', 'Чимтик Тили', 'Марракеш', 'Отварной язык и запеченная баранина со сладкими помидорами', 'Ханум', 'Бахор', 'Лагман', 'Окрошка Чалоп', 'Шурпа', 'Сочные хинкали', 'Хинкали с сыром', 'Манты картофельные\u2009/\u2009тыквенные', 'Манты с бараниной', 'Сочный чебурек', 'Хачапури по-аджарски с адыгейским сыром', 'Хрустящая духовая самса', 'Хрустящая духовая самса', 'Главное блюдо Дастархана — Плов', 'Язык, запечёная баранина с марокканскими баклажанами', 'Стейк-филе из телятины', 'Дорада на гриле', 'Жаркое из барашка', 'Султан-стейк из телятины', 'Лепешка с кужутом', 'Турецкий лаваш с сыром Фета', 'Лаваш с адыгейским сыром, сулугуни и помидорами', 'Шашлык из корейки барашка на косточке', 'Тигровые креветки на углях', 'Махсус-кабоб', 'Кийма-шашлык из курицы с восточными травами', 'Узбекча-кабоб', 'Товук-кабоб', 'Шашлык из язычка чёрного барашка', 'Кийма-шашлык из баранины с мятой и зёрнами граната', 'Картофель-гриль', 'Овощи-гриль', 'Соусы', 'Айс-крим Yuzu чизкейк', 'Маковое узбекское мороженое', 'Зефирное суфле', 'Айран (очень полезный узбекский йогурт', 'Тархун']","['170гр', 'Традиционную колбасу из конины мы приготовили по узбекской и татарской технологии.', 'Легкий салат из яблок, капусты и зерен граната. Свежесть этого блюда манит, как глоток воды в пустыни', 'с гранатовым соусом и кинзой', '', '', 'с помидорами, огурцами, сыром Фета и грецкими орехами', 'домашний салат из запеченного болгарского перца, помидоров и вяленой казы', 'домашний узбекский салат из говядины, помидоров и обжаренных баклажанов, болгарского перца и специй', 'традиционный восточный салат из рисовой лапши, сочной говядины, свежих огурцов и болгарского перца', 'арабский кус-кус с курицей и овощами', '', 'сытный салат из сочной говядины и языка, картофеля. моркови, зеленого горошка с яйцом. Заправлен майонезом', 'из свежих огурцов, редиса с домашним йогуртом и зернами граната', 'это блюдо из домашней лапши, ароматной баранины, овощей и специй называют звездой Востока', 'густой освежающий холодный суп\nна основе айрана с говядиной,\nязыком, огурцами и зеленью', 'прозрачный ароматный суп\nиз баранины с нутом и морковью', '', 'с начинкой из адыгейского\nсыра и сулугуни', 'налепленные нежными ручками\nвосточных женщин', 'налепленные нежными ручками\nвосточных женщин', 'с мясом молодого бычка', '', 'с тыквой', 'с курицей\\ с бараниной', 'приготовленный по рецепту нашего шеф-повара\nиз лучшего узбекского риса Девзира\nс бараниной, тающей во рту', 'приправленные йогуртом,\nзёрнами граната и кинзой', '', '', 'жаркое из корейки и овощей,\nукрытое хрустящей лепёшкой', 'сервируется с душой и любовью у стола\nна двоих 350\u2009г 1490 р\nна троих 500\u2009г 1890 р', '', '', '', '', 'сервируется\nс овощами-гриль', 'большой шашлык\nиз отменной телятины', 'по старинному рецепту повара\nвеликого эмир', 'шашлык из сочного мяса барашка', 'наш фирменный шашлык из курицы', 'сервируется\nс отварным картофелем', 'он же люля-кабоб', '', '', 'Соус из свежих помидоров 80 р\nТкемали 95р\nДомашнее лечо 90р\nМегрельская аджика 80р\nАджика 70р\nГранатовый соус 70р', 'с клюквой и соусом\nиз чёрного кужута', 'с малиновым соусом', 'с кокосовым сорбетом\nи малиновым соусом', '', '']"
422740746095314,"['Бобы Эдамамэ с солью', 'Хрустящие кальмары', 'Ломтики томленной телятины', 'Чукка со спайси и огурцами', 'Кусочки утки по-пекински с блинчиками', 'Пончики из кальмара', 'С лососем', 'с морским гребешком', 'с тунцом', 'с лососем', 'с угрем', 'с тунцом', 'Вьетнамский салат с креветками и грейпфрутом', 'WOK - салат с ростбифом', 'Салат с хрустящим баклажаном', 'Салат с курицей Терияки', 'Салат из хрустящей утки с личи, зерном граната и соусом Хойсин', 'Легкий салат из свежей капусты и зеленого яблока с васаби майонезом', 'С уткой', 'с курицей', 'с овощами', 'с курицей', 'с угрем', 'со свининой', 'Японская Окрошка', 'Мисо суп классический', 'Мисо суп с угрем', 'Мисо суп с лососем', 'Куриный суп с удоном', 'Том Ям', 'лосось', 'креветка', 'тунец', 'Копченый угорь', 'Лосось с икрой летучей рыбы', 'авокадо с лососем', 'Инари с слососем', 'Инари с крабом', 'Инари с копченым угрем', 'Острый тунец', 'Острая креветка', 'чукка', 'с огурцом и сыром Филадельфия', 'С лососем', 'С лососем, огурцом и сыром Филадельфия', 'С копченым угрем и авокадо', 'Невада (креветка, авокадо, мята и соус спайси)', 'С острым тунцом', 'С копченым угрем и огурцом', 'Овощной ролл']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
70000001029069533,"['Хинкали со свининой и говядиной вареные', 'Хинкали со свининой и говядиной жаренные', 'Хинкали с бараниной и говядиной вареные', 'Хинкали с бараниной и говядиной, жаренные', 'Хинкали с сыром вареные', 'Хинкали с сыром жаренные', 'Картофель фри (120г)', 'Картофель по-деревенски (150г)', 'Картофель с грибами (170г)', 'Овощи гриль (220г)', 'Шампиньони на мангале (200г)', 'Люля-кебаб из курицы (180/50/35/50г)', 'Люля-пури курица (180/50/140/50г)', 'Люля-кебаб из телятины (180/50/35/50г)', 'Люля-пури телятина (180/50/140/50г)', 'Шашлык из курицы (160/50/35г)', 'Шашлык-пури курица (160/50/140/35г)', 'Шашлык из свинины (160/50/35г)', 'Шашлык-пури свинина (160/50/140/35г)', 'Антрекот свинина (цена за 100г)', 'Шашлык из баранины на кости (цена за 100г)', 'Куриные крылышки (230/50/35г)', 'Сёмга на решетке (цена за 100г)', 'Форель радужная на решетке (150/50)', 'Мясное изобилие (910/150/50/100г)', 'Шаурма в пите (260г)', 'Бургер Батуми (250г)', 'Хачапури по- гурийски (310г)', 'Хачапури по-аджарски (320г)', 'Хачапури из слоенного теста Пеновани (400г)', 'Хачапури по-аджарски с ветчиной (320г)', 'Хачапури по-имеретински (400г)', 'Хачапури по-мегрельски (480г)', 'Хачапури по-мегрельски с пепперони (500г)', 'Хачапури на мангале (280г)', 'Итальянская фокачча (190г)', 'Грузинский хлеб Шоки (90г)', 'Лаваш армянский (тонкий) (1шт)', 'Хлеб серый (2шт)', 'Овощная тарелка (330г)', 'Помидоры и сыр (100/75г)', 'Зеленая тарелка (125г)', 'Капуста по-гурийски (185г)', 'Сыр домашний (180г)', 'Сулугуни жареный (190г)', 'Рулетики из баклажан с сырной начинкой (150г)', 'Луковые кольца в кляре (100г)', 'Сырные палочки с соусом (150г)', 'Гренки чесночные (100г)', 'Кольца кальмара (150г)']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'Помидоры,огурцы,перец болгарский,редис,зелень.', 'Помидоры,сыр домашний,зелень', 'Свежая зелень в ассортименте.', 'Белокочанная капуста, маринованная со свеклой, чесноком, чили-перцем и ароматными травами.', '', 'Сыр Сулугуни жареный на сковороде в панировке из пшеничных сухарей, яиц и молока.', '', '', '', '', '']"
70000001065542142,"['Пепперони Фреш', 'Сырная', 'Аррива!', 'Пепперони', 'Четыре сезона', 'Додстер', 'Острый Додстер', 'Пицца 25 см и напиток', 'Додстер и напиток', 'Кофе Американо', 'Кофе Капучино', 'Морс Клюква']","['Пикантная пепперони, мно-о-ого моцареллы, томаты и томатный соус', 'Моцарелла, сыры чеддер и пармезан, соус альфредо', 'Цыпленок, острые колбаски чоризо, соус бургер, сладкий перец, красный лук, томаты, моцарелла, соус ранч и чеснок', 'Пикантная пепперони, мно-о-ого моцареллы и томатный соус. Самая популярная пицца', 'Мно-о-ого моцареллы, ветчина, пикантная пепперони, кубики брынзы, томаты, шампиньоны, томатный соус, итальянские травы', 'Легендарная горячая закуска с цыпленком, томатами, моцареллой, соусом ранч в тонкой пшеничной лепешке', 'Горячая закуска с цыпленком, перчиком халапеньо, маринованными огурчиками, томатами, моцареллой и соусом барбекю в тонкой пшеничной лепешке', 'Самодостаточное комбо из маленькой пиццы и напитка на выбор. Пиццу и напиток можно менять', 'Подходит для быстрого перекуса. Додстер и напиток на выбор', 'Пара глотков горячего Американо, и вы будете готовы покорять этот день', 'Король среди кофейных напитков — классический капучино. Для любителей сбалансированного кофейно-молочного вкуса', 'Эта ягода хитра! Наш фирменный морс для любителей сладкой кислинки']"
70000001066379205,[],[]
70000001066101507,[],[]
70000001029574004,"['Большой английский завтрак', 'Скандинавский завтрак', 'Драник с лососем, яйцом пашот и голландским соусом', 'Сырники с облепиховым соусом и сгущёными сливками', 'Оливье с лососем', 'Азиатский салат с хрустящими баклажанами', 'Борщ с говядиной']","['Пшенично-ржаной хлеб, маасдам, яйцо, фасоль в томатах, сосиски, томаты, бекон, тофель конфи, жареный лук, щавель, зеленое масло.', 'Пашот, микс салата, цукини, авокадо, томаты, бобы эдамаме, лосось с/с, Трюфельный айоли(соевое молоко, трюфельное масло, растительное масло, чеснок, сок лимона), семя тыквы, льна, подсолнуха, зеленое масло, щавель, гречневый хлеб.', 'Драник(картофель, мука, петрушка), лосось, яйцо пашот, голландез (желток, сливочное масло, соль ,сахар, белое вино, белый винный уксус), семена льна.', 'Сырники(творог, яйцо, мука, сахар), облепиховый соус(облепиха, сахар, сливки, каймак), сгущеные сливки(сливки, сахар), сахарная пудра, мелисса.', 'Печеные картофель, морковь, отварное яйцо, огурец м/с, горох бланшированый, корнешоны, петрушка, сметана, майонез, лосось с/с.', 'Томаты, баклажан, крахмал, кунжут, масло кунжутное, микс салата, соус чили-унаги(сладкий чили, унаги), кинза.', 'Бульон говяжий, лук, морковь, свекла, говядина, уксус, сахар, петрушка, капуста, чеснок, сметана, бородинский, сало, зеленый лук.']"
70000001029908413,[],[]
70000001038511964,[],[]
70000001041145942,"['Бич', 'Горячий секрет', 'Экспресс №1']","['', '', '']"
